text,airline_sentiment
we were not given the option of use our unit travelbank in a recent flight book problem ani help in use or recoup these fund thank,negative
common keep your paper work readi and do not delay our flights1585and meet choosechicago,negative
yep that is correct i got an email at am that the flight wa cancel flightl doe not matter now flight into atl is delay thx,negative
and had problem get out of fll to iah sent dm to you about make my connect pleas let me know,negative
thank just sent,positive
i am ground in montreal with ua3659 i am miss my connect ua3417 to st loui can you helpdo you have a privat jet for me,negative
i am so frustrat and nervou becaus of thi,negative
are the one who make it difficult for me,negative
i am not a child i am someon who ha an issu with fli and prepar ahead of time to reduc the distress caus by plane you,negative
how doe it get cancel flightl hour befor take off,negative
thi alway happen with you guy and it make travel incred stress and uncomfort is that good busi to you,negative
so what doe someon with sever anxieti do when the one person who can help him is not next to him,negative
i am seek to go client bc u cant get me there i need refund i fill out form not confid it work if past is an indic,negative
ha unrival access to california with flight to the us from uk airport with nonstop or onestop connect yearround,positive
luckili i made my flight thi time but wa so disappoint with the lack of commun,negative
check to see whi flight atlord got cancel flight,negative
servic so far ha been horrid we want to end the trip on a high note guess that is not an option,negative
book a flight home over month ago and request seat togeth for my and i we got middl seat unaccept the,negative
you guy are horribl,negative
thnx for the info,positive
whi do i have to pay for wifi with an intern busi ticket pennypinch,negative
ok to top thing off you have lost my luggag could you get ani wors unitedairlin,negative
kudo for not cancel flightl flight from dfw thi morn unit usual first to panic,positive
and my luggag ha been broken youcouldntmakethi up brokenwheel,negative
mayb one day you will be the one quot on httptcomjkpgvxmpc,negative
flight delayedno one rememb to turn the heat on flight leav ordseri,negative
anoth awesom new plane flight and extrem nice captain steve connolli,positive
to speak to a real person to get thi resolv polit and effici,negative
i had not file a refund claim as i wa told there wa no charg by your dm thi is disput by my bank henc whi i would like12,negative
did bag make it on the flight out of iad second day without cloth is pretti inconveni we are pretti curiou unitedairlin,negative
everi unit flight between saipan and guam is an adventur you never know when capeair old plane will be oper,positive
henc whi i have been ask for the custom servic phone number so i can speak to a real person to get thi sort out,negative
did our bag leav washington yet that would be conveni see as we left there a day ago unitedairlin lostluggag,negative
accord to your dm i am not owe a refund pleas may i be provid with a contact number befor i go to my bank to file claim,negative
about hour ago i need to work out if my bag can make it to my hotel here in time or if it will need to go elsewher,negative
pl properli train your agent request to speak to custom servic wa transfer to a dead end not even open at thi hr,negative
thank for rememb to load my bag onto my connect flight oh wait you forgot iceland should be fun with no cloth,negative
